,"MSE(GT,blurred)","MSE(Res*K, blurred)","SSIM(GT,blurred)","SSIM(Res*K, blurred)"
25,0.015664743965340774,0.0010517231491551345,0.7321196742904844,0.9616762032949067
26,0.02145600163983116,0.0005540280090391012,0.373174639471152,0.9728254035475017
27,0.007375551613437279,0.00104608617785404,0.6903258970413777,0.9755499789924925
28,0.005184992551883896,0.0015179280800631852,0.7369300481873794,0.9532781350773121
29,0.01830616990106479,0.0004197863161709634,0.420295597369489,0.9808143303732352
30,0.02448922468913447,0.000389710496882004,0.2715091868724231,0.9723675422293515
31,0.011978499048085582,0.0003414073629119599,0.5528649290141461,0.9686788305937365
32,0.020529753087297424,0.0002373912049192085,0.3454305152957468,0.9752070777630156
33,0.012647623379916708,0.0026347326445463407,0.7493699585882206,0.9928077665714994
34,0.0073715945873823645,0.00047384320647884595,0.6094839272640548,0.9482395716299936
35,0.011962501592590147,0.0006822692670081986,0.6203034854718997,0.977541474844512
36,0.007292253139014062,0.0008972050135905149,0.5617348233263937,0.963859964374337
37,0.014221487910339692,0.0011932467051333122,0.591085659552226,0.9940994976072861
38,0.03577222960961008,0.0005512905375511857,0.17874967047192059,0.9580894009155412
39,0.022702608253905215,0.0021918268852368053,0.6037197853379813,0.9453808061097475
40,0.01361770334902185,0.0006580872394795381,0.5115721500966185,0.9632153349925523
41,0.019637177535916688,0.0005164982827966283,0.4349712865019703,0.9499111820346959
42,0.03096706845943599,0.0007408647776855001,0.33786521701630023,0.9610714515042503
43,0.010114032964263086,0.0005138927402215966,0.5870353696093547,0.9783888174011197
44,0.02659519486695658,0.0007048566799609197,0.4347642941759337,0.9644988698273315
45,0.02077016487789508,0.0009133709958337929,0.6302255125926199,0.9494660971165824
46,0.006053130479985245,0.0014310776293661712,0.7480726327154159,0.8941631440146611
47,0.00642052419454843,0.0007906744198447157,0.7081655549443467,0.9825511461107871
48,0.020605957645815926,0.0007253980010526744,0.5724942469700421,0.9728485377972701
49,0.015894780348202374,0.0002746553106274272,0.36697376047234714,0.9800777974209787
50,0.026074546659401277,0.0007434633657436395,0.544283235781362,0.9847188345408149
51,0.014692633864473857,0.0011051588091215495,0.5224014719325452,0.9399935661734203
52,0.006861618382666015,0.0019244388848108278,0.7448179389837384,0.9658521700350302
53,0.018799977122574092,0.0002856304621225927,0.361462108270593,0.9654341964594091
54,0.01721051079266509,0.0004021478494868707,0.390010119344191,0.963902775815923
55,0.005118142239923235,0.0006991448207907871,0.7769791684600168,0.9849004581959355
56,0.032263605362818415,0.0009241000762082317,0.3031703793744232,0.9645078740913058
57,0.015583656093342434,0.0009768367889533033,0.6505772982540283,0.9533992604617666
58,0.01723021302686097,0.001678910978243974,0.5702195804501071,0.9895459614885298
59,0.011243251151270724,0.000692799629349195,0.6789403229498908,0.9857674716982497
60,0.038344802098217265,0.0003780435348277991,0.21962204499068483,0.9902376075175047
61,0.021253422087314025,0.0006484697562933114,0.5555510801997423,0.9783881229439101
62,0.012378337152361004,0.0009148324427924485,0.6705748384087816,0.9688916090182634
63,0.015549118218061302,0.0007960122134409378,0.5543965206284893,0.9620914732298912
64,0.01164856599612925,0.0008527770336416899,0.5417076766437205,0.9752387949429527
65,0.03227996612319777,0.0011971670375227313,0.5039531008206515,0.9817996290140382
66,0.03240094657573438,0.0006803754130933809,0.4674515032128002,0.957902797131039
67,0.014257734040738757,0.0011883131028553263,0.6110967945176126,0.9774832207912815
68,0.018713565406709928,0.0014651829037820583,0.6386543351921379,0.9738846118865788
69,0.01753282941357137,0.0008634743713515149,0.5986439922786456,0.9801037643003208
70,0.010861422692393641,0.0006662024012922082,0.6279864275404143,0.9912967418140392
71,0.008520855500740172,0.0011981602717254605,0.8200228269944958,0.9551273427618646
72,0.024152281983989186,0.0004093848515292187,0.44067387641667305,0.9554365964309355
73,0.01397409288911974,0.00042718743165626584,0.5699796262026877,0.9544722059760015
74,0.01253764624575875,0.0005404545821487222,0.5708785194887375,0.9657393374015955
75,0.012168260667206892,0.0036508393063561994,0.8023224101860923,0.9470564782869734
76,0.006623442139265553,0.0017119136009790445,0.825440882803341,0.98683805241038
77,0.019798005903001688,0.00043836310290851975,0.48974940995768906,0.963241684766737
78,0.022032124316698723,0.00046419232460026544,0.4570240856800865,0.9571901499213169
79,0.02713145545379648,0.0004377666179093641,0.3269662228588237,0.9821697246032346
80,0.00742980065574341,0.0008980560825444153,0.7705246282143869,0.9364166878414195
81,0.022247967958291308,0.0005924823464880486,0.40897718730369054,0.9710655592717724
82,0.033694702266589216,0.0006793250753363836,0.27095531036048465,0.9874453457135155
83,0.006427537628094287,0.00036437996991376797,0.6813099313139874,0.9551649929601235
84,0.015700241914095837,0.0012624793896427217,0.5576915616170918,0.9682424902969835
85,0.012566199594427986,0.0008768044414075118,0.6413356369958149,0.9778346384868618
86,0.01640834771009133,0.00046495019145007134,0.5560657862971417,0.9624870656043619
87,0.01408933368834104,0.0005615087580186996,0.5667003424278031,0.9705539350027833
88,0.014298318533513737,0.0009893730694802989,0.5925751527119267,0.9511218689622574
89,0.007766973374071605,0.000715918352187392,0.7021277685968821,0.9591079054295832
90,0.010766213167946079,0.0014249054847375055,0.6807552308532121,0.9625460739120771
91,0.03317941912817153,0.0005791561783252104,0.3507022932271861,0.9616402302457377
92,0.012728009454225201,0.0014583736648606065,0.687847372650287,0.9588156336488366
93,0.024002980260641675,0.0009963636682361685,0.5881539182817402,0.986066839639975
94,0.023516758105249672,0.0011050563530093597,0.5141952191547912,0.9541658904783887
95,0.04487766412675082,0.001165840697530879,0.3117688018441998,0.9587753190802975
96,0.02325690011562334,0.0009367684439896045,0.4205784195082136,0.9624718184769467
97,0.029114998343517426,0.000581303715549705,0.40106087703017623,0.9883704884625424
98,0.009641903778255887,0.0014332400880719103,0.7082144268628406,0.9828516400201596
99,0.01843111525454585,0.00039393102769494674,0.513080592799254,0.9628034581049482
